Project,Client,Description,Task,User,Email,Tags,Billable,Start Date,Start Time,End Date,End Time,Duration (h),Duration (decimal),Billable Rate (USD),Billable Amount (USD)
senior-project,,'finishing up' the api,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/8/2021,11:15:00 AM,3/8/2021,11:48:00 AM,0:33:00,0.55,0,0
senior-project,,Plumber,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/7/2021,12:36:00 AM,3/7/2021,1:36:13 AM,1:00:13,1,0,0
senior-project,,data wrangling plumber,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/5/2021,5:53:37 PM,3/5/2021,6:19:20 PM,0:25:43,0.43,0,0
senior-project,,more plumber stuff,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/5/2021,4:08:05 PM,3/5/2021,4:34:38 PM,0:26:33,0.44,0,0
senior-project,,api functions,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/5/2021,2:27:05 PM,3/5/2021,3:49:35 PM,1:22:30,1.38,0,0
senior-project,,"met with Hathaway, Nygaard, Thayne and Sean, figured out static website stuff",,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/5/2021,9:24:39 AM,3/5/2021,11:32:33 AM,2:07:54,2.13,0,0
senior-project,,"Studying performance metrics, plumber, etc",,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/5/2021,8:05:00 AM,3/5/2021,9:08:23 AM,1:03:23,1.06,0,0
senior-project,,plumber,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/4/2021,10:07:20 PM,3/4/2021,10:45:16 PM,0:37:56,0.63,0,0
senior-project,,pdf scraping,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/4/2021,9:20:00 PM,3/4/2021,10:06:12 PM,0:46:12,0.77,0,0
senior-project,,more plumber,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/4/2021,7:42:25 PM,3/4/2021,8:32:17 PM,0:49:52,0.83,0,0
senior-project,,api stuff,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/4/2021,6:33:57 PM,3/4/2021,7:15:55 PM,0:41:58,0.7,0,0
senior-project,,plumber,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/4/2021,5:01:33 PM,3/4/2021,5:55:00 PM,0:53:27,0.89,0,0
senior-project,,met with Sean,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/4/2021,3:03:56 PM,3/4/2021,4:24:30 PM,1:20:34,1.34,0,0
senior-project,,api stuff,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/4/2021,1:50:23 PM,3/4/2021,2:48:33 PM,0:58:10,0.97,0,0
senior-project,,plumber api stuff,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/4/2021,12:40:46 PM,3/4/2021,1:34:58 PM,0:54:12,0.9,0,0
senior-project,,"api stuff, met with Sean",,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/4/2021,11:14:08 AM,3/4/2021,12:10:00 PM,0:55:52,0.93,0,0
senior-project,,Studying elastic net regression and apis,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/4/2021,10:20:42 AM,3/4/2021,11:04:37 AM,0:43:55,0.73,0,0
senior-project,,http and fetch,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/3/2021,7:05:53 PM,3/3/2021,7:53:28 PM,0:47:35,0.79,0,0
senior-project,,http and fetch,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/3/2021,5:56:23 PM,3/3/2021,6:57:27 PM,1:01:04,1.02,0,0
senior-project,,"http, js, plumber",,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/3/2021,4:30:00 PM,3/3/2021,5:50:47 PM,1:20:47,1.35,0,0
senior-project,,"modeling, met with Sean, studied logistic regression, ridge and lasso",,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/3/2021,12:57:46 PM,3/3/2021,3:38:28 PM,2:40:42,2.68,0,0
senior-project,,eda and modeling,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/3/2021,12:20:59 PM,3/3/2021,12:51:29 PM,0:30:30,0.51,0,0
senior-project,,Finished post,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/2/2021,8:10:00 PM,3/2/2021,9:59:52 PM,1:49:52,1.83,0,0
senior-project,,finishing blog post,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/2/2021,6:40:33 PM,3/2/2021,7:47:03 PM,1:06:30,1.11,0,0
senior-project,,blog post,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/2/2021,5:18:00 PM,3/2/2021,6:20:00 PM,1:02:00,1.03,0,0
senior-project,,met with Sean,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/2/2021,3:03:10 PM,3/2/2021,3:15:12 PM,0:12:02,0.2,0,0
senior-project,,second blog post,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/2/2021,1:45:15 PM,3/2/2021,2:56:32 PM,1:11:17,1.19,0,0
senior-project,,second blog post,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/2/2021,11:31:26 AM,3/2/2021,12:40:03 PM,1:08:37,1.14,0,0
senior-project,,modeling,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/1/2021,7:29:21 PM,3/1/2021,8:17:25 PM,0:48:04,0.8,0,0
senior-project,,modeling,,Avery Lewis,avery.lewis.robbins@gmail.com,,No,3/1/2021,5:00:00 PM,3/1/2021,7:00:00 PM,2:00:00,2,0,0
